category,description,image_url,main_category,name,price
Zabawki,Kauczukowe ringo dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx33181-pierścień-trixie.jpg,Psy,TRIXIE DENTAFUN RINGO,"48,01"
Zabawki,Gryzak z kauczuku.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3316-gryzak-trixie.jpg,Psy,TRIXIE GRYZAK KAUCZUKOWY,"70,18"
Zabawki,Kauczukowe ringo dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3320-ringo-trixie.jpg,Psy,TRIXIE KAUCZUKOWE RINGO,"11,00"
Zabawki,Kauczukowa piłka dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3329-piłka-gumowa-trixie.jpg,Psy,TRIXIE PŁYWAJĄCA PIŁKA KAUCZUKOWA,"47,07"
Zabawki,Kauczukowe ringo dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3330-ringo-guma-trixie.jpg,Psy,TRIXIE GUMOWE RINGO,"44,39"
Zabawki,Kauczukowa zabawka dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3331-gryzak-trixie.jpg,Psy,trixie gryzak kość,"19,36"
Zabawki,"Kauczukowe, pływające frisbee dla psów.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx33501-dysk-trixie-2.jpg,Psy,trixie kauczukowe frisbee,"35,81"
Zabawki,Kauczukowa pilka na sznurku.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx33481-piłka-linka-trixie.jpg,Psy,trixie piłka na sznurku,"22,46"
Zabawki,Kauczukowe frisbee dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx33561-frisbee-trixie.jpg,Psy,trixie frisbee dog activity,"45,40"
Zabawki,Winylowy hantelek do aportowania.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3357-hantelek-trixie.jpg,Psy,trixie gryzak hantelek,"13,64"
Zabawki,Winylowy hantelek do aportowania.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3359-hantelek-trixie.jpg,Psy,TRIXIE Hantelek do zabawy,"13,64"
Wszystko dla szczeniąt,Pełnoporcjowa karma dla szczeniąt ras małych i miniaturowychz formułą OPTISTART.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/purina-pro-plan-dog-small-minipuppy-chicken..jpg,Psy,purina PRO PLAN Small & Mini Puppy,"82,29"
Zabawki,Kauczukowa pilka na sznurku.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx33724-kula-trixie.jpg,Psy,trixie sznurek z piłeczką,"23,81"
Wszystko dla szczeniąt,Pełnoporcjowa karma dla szczeniąt ras średnich o wrażliwym przewodzie pokarmowymz formułą OPTIDIGEST.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/purina-pro-plan-medium-puppy-sensitive-digestion-lamb..jpg,Psy,PURINA Pro Plan Medium Puppy Sensitive Digestion,"82,27"
Zabawki,Winylowa zabawka dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3374-kość-trixie.jpg,Psy,trixie kość gryzak,"13,64"
Zabawki,Kauczukowy gryzak dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx33771-rolka-trixie.jpg,Psy,trixie miętowy uchwyt na sznurku,"48,01"
Zabawki,Winylowa piłka do zabawy.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3241-piłka-jeż-trixie.jpg,Psy,trixie winylowa piłka z wypustkami,"11,00"
Zabawki,Piszcząca winylowa pilka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3435-futbolówka-trixie.jpg,Psy,TRIXIE FUTBOLÓWKA,"10,36"
Wszystko dla szczeniąt,Rozwiązanie żywieniowe opracowane specjalnie dla szczeniąt rasy owczarek niemiecki.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_GU14NBWA1Z8G.jpeg,Psy,ROYAL CANIN GERMAN SHEPHERD JUNIOR,"91,98"
Wszystko dla szczeniąt,"Pełnowartościowa karma z mięsem łososia i indyka, przeznaczona dla szczeniąt wszystkich ras.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/3D_puppy_12kg_01_RGB.jpg,Psy,CARNILOVE PUPPY SALMON&TURKEY,"245,72"
Wszystko dla szczeniąt,Pełnoporcjowa karma dla szczeniąt.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/3339001.jpg,Psy,purina friskies junior kurczaK I MARCHEWKA 4X100G,"5,99"
Wszystko dla szczeniąt,Pełnoporcjowa karma dla szczeniąt.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/3478322.jpg,Psy,purina friskies junior kurczak i marchewka w sosie,"1,65"
Zabawki,Piłka zabawka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx34841-kauczuk-trixie.jpg,Psy,trixie piłka z kauczuku,"18,66"
Zabawki,Piłka zabawka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx34843-piłka-trixie.jpg,Psy,trixie piłka kauczukowa,"16,21"
Zabawki,Piłka zabawka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3490-piłka-trixie.jpg,Psy,trixie zabawka na przysmaki,"33,91"
Zabawki,Piłka z fosforyzującym sznurkiem do zabawy.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/TX3461-PIŁKA-TRIXIE.jpg,Psy,trixie sznurek z piłką tenisową na sznurku,"22,46"
Zabawki,Piszcząca lateksowa pilka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3501--piłka-trixie.jpg,Psy,trixie piłka zabawka,"29,99"
Zabawki,Piłka na fosforyzującym sznurku do zabawy.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx34962-kość-trixie.jpg,Psy,trixie kość na sznurku,"31,43"
Zabawki,Piszcząca lateksowa zabawka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx3502-zwierzak-trixie.jpg,Psy,trixie zwierzak-gryzak,"28,08"
Zabawki,Zabawka dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Hantel-mała-zabawka-dla-psa-z-gumy-SumPlast-600x398.jpg,Psy,Sum-plast hantel,"13,78"
Zabawki,Zabawka dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Max-Dysk-zabawka-dla-psa-z-gumy-latający-dysk-SumPlast.jpg,Psy,Sum-plast max dysk,"35,42"
Zabawki,Zabawka dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Kość-gryzak-dent-12-cm-zabawka-dla-psa.jpg,Psy,Sum-plast kostka gryzak dent,"17,91"
Zabawki,Zabawka dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Kość-duża-zabawka-z-gumy-SumPlast.jpg,Psy,sum-plast kość gryzak,"3,54"
Wszystko dla szczeniąt,Uzupełniająca karma dla szczeniąt z filetami z kurczaka i aloesem.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dtyw46usmxvmxfgyu5d6x.jpg,Psy,schesir puppy filet z kurczaka z aloesem,"7,56"
Wszystko dla szczeniąt,"Wodoodporna obroża zapachowa dla szczeniąt i psów małych ras o przyjemnej kompozycji zapachowej. Działa łagodząco oraz przeciwświądowo, dodatkowo jest nieatrakcyjna dla kleszczy, pcheł, wszoł, meszek i komarów.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/obroża BEA pies mały.jpg,Psy,Obroża BEA naturalna zapachowa dla szczeniąt i psów małych ras,"17,96"
Wszystko dla szczeniąt,Uzupełniająca karma dla szczeniąt z tuńczykiem i aloesem.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/rgeqhfdbdatyw4thzdgn zrt.jpg,Psy,schesir puppy tuńczyk z aloesem w galarecie,"7,56"
Szampony i odżywki,Szampon  z dziegciem i biosiarką dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dziegciem.jpg,Psy,Dr.Seidel szampon z dziegciem i biosiarką,"34,11"
Szampony i odżywki,Specjalistyczny szampon do pielęgnacji skóry ze stanami zapalnymi.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dr-seidla-szampon-z-chlorheksydyną-i-ketokonazolem-2c0a.jpg,Psy,dr.seidel szampon z chlorheksydyną i ketokonazolem,"50,12"
Szampony i odżywki,Specjalistyczny skoncentrowany szampon przeciwświądowy.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dr-seidel-szampon-z-wyciagiem-z-owsa-i-aloesu-220ml.jpg,Psy,dr.seidel szampon z wyciągiem z owsa i aloesu,"32,78"
Szelki,Szelki zeskóry syntetycznej i taśmy nylonowej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/york-opakowanie.jpg,Psy,dingo szelki new york 21-28x23-33cm,"59,47"
Zabawki,Zabawka dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Piłka-dla-psa-z-kolcami-4-zapachowa-75cm-zabawka-dla-psa-z-gumy-pełnej-SumPlast.jpg,Psy,Sum-plast piłka z kolcami,"6,30"
Zabawki,Zabawka dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Super-Max-Dysk-zabawka-zapachowa-z-gumy-dla-psa-latający-dysk-SumPlast.jpg,Psy,Sum-plast super max dysk,"39,36"
Zabawki,Zabawka dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Ringo-dla-psa-16cm-zabawka-dla-psa-zapachowa-z-gumy-pełnej-SumPlast.jpg,Psy,SUM-PLAST ringo,"12,50"
Zabawki,Zabawka dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Kostka-gryzak-dla-psa-zabawka-z-gumy-12.5cm..jpg,Psy,Sum-plast kostka gryzak,"15,84"
Zabawki,Zabawka na smakołyki dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/sum-plast zabawka na smakołyki1.jpg,Psy,sum-plast zabawka na smakołyki,"19,19"
Zabawki,Piłka do zabawy dla psów i kotów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/TRIXIE PIŁKA SPORT 6 CM 3443.jpg,Psy,TRIXIE PIŁKA SPORT,"11,56"
Zabawki,Winylowa kaczuszka do zabawy dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/TRIXIE KACZKA WINYLOWA NIEBIESKA.jpg,Psy,TRIXIE KACZKA WINYLOWA,"9,99"
Zabawki,Piszcząca zabawka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/trixie-pilka-zwierzak-3462.jpg,Psy,trixie piłka zwierzak,"28,12"
Wszystko dla szczeniąt,Karma mineralna uzupełniająca dla psów dużych ras.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Wita-Vet-Junior-Adult-CaP-2-tabletki.jpg,Psy,"EUROWET WITA-VET Ca/P=2 3,2g preparat witaminowy dla psów","36,86"
Wszystko dla szczeniąt,Zwalczanie inwazji nicieni i tasiemców przewodu pokarmowego psów ras dużych.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Drontal-grote hond-flavour-2tab hfughshvbuifghrsjyruyrj.jpg,Psy,bayer drontal plus xl,"65,99"
Szampony i odżywki,Delikatny szampon dla szczeniąt.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/my pet szczeniak.jpg,Psy,for my pet szampon dla szczeniąt,"14,43"
Szampony i odżywki,Szampon przeznaczony do pielęgnacji skóry i sierści szczeniąt oraz młodych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/fresh line _junior.jpg,Psy,Dr Seidel Fresh Line szampon z odżywką juniorów,"29,62"
Szampony i odżywki,Szampon pielęgnacyjny z olejkiem z drzewa herbacianego.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/olejek herbaciany.jpg,Psy,dermavet szampon  z olejkiem herbacianym,"16,27"
Szampony i odżywki,"Preparat pielęgnacyjny przeznaczony do stosowania w czasie terapii zakażeń grzybiczych i bakteryjnych, dermatoz i atopii.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pol_pl_Dr-Seidel-szampon-z-chlorheksydyna-220-ml-1194_1.jpg,Psy,Dr Seidel Szampon z Chlorheksydryną,"42,04"
Szampony i odżywki,Preparat pielęgnacyjny do stosowania przy zakażeniach grzybiczych i bakteryjnych.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/195(2).jpg,Psy,Dr Seidel szampon jodoforowy,"28,57"
Szampony i odżywki,"Szampon przeznaczony do pielęgnacji psów o skórze wrażliwej, alergicznej i skłonnej do podrażnień.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/FRESH LINE sensitive.jpg,Psy,Dr Seidel Fresh Line szampon z odżywką dla wrażliwej skóry,"30,42"
Szampony i odżywki,Przeznaczony do intensywnej regeneracji skóry i sierści psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/fresh line regenerujący.jpg,Psy,Dr Seidel Fresh Line szampon regenerujacy,"28,82"
Szampony i odżywki,Przeznaczony do pielęgnacji delikatnych włosów i wrażliwej skóry psów rasy York.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/fresh line york.jpg,Psy,Dr Seidel Fresh Line szampon z odżywką dla rasy York,"34,11"
Witaminy i suplementy,Karma mineralna uzupełniająca dla psów dużych ras.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Wita-Vet-Junior-Adult-CaP-2-tabletki.jpg,Psy,"EUROWET WITA-VET Ca/P=2 3,2g preparat witaminowy dla psów","36,86"
Witaminy i suplementy,Karma uzupełniająca z wyciągami roślinnymi dla psów i kotów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Ultradiar-30-tabletek.jpg,Psy,eurowet ULTRADIAR preparat na zaburzenia żołądkowo-jelitowe dla psa i kota,"35,15"
Witaminy i suplementy,Dietetyczna karma uzupełniająca dla psów i kotów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Amylan-AD-30tabletek.jpg,Psy,EUROWET AMYLAN-AD Preparat wspomagający leczenie zaburzeń trawiennych dla psa,"35,51"
Witaminy i suplementy,Karma uzupełniająca dla psów. Ochrona i wzmocnienie stawów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Wita-Vet-Stawy-dla-psa-30-tabletek.jpg,Psy,eurowet WITA-VET Stawy - preparat dla psa,"72,36"
Witaminy i suplementy,Stress out pasta to naturalny preparat uspokajający dla psów i kotów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DR SEIDEL-STRESS OUT-PASTA.jpg,Psy,dr.seidel stress out pasta,"29,03"
Szelki,Szelki dla psa z taśmy polipropylenowej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/93200-szelki-fred-taśma-czarne.jpg,Psy,"dingo fred szelki nr 50 1,6cm","30,57"
Szelki,Szelki dla psa z taśmy polipropylenowej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/93201-szelki-fred-taśma-czerwone.jpg,Psy,"dingo fred szelki nr 60 1,6cm","30,97"
Szelki,Szelki dla psa z taśmy polipropylenowej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/93201-szelki-fred-taśma-czerwone.jpg,Psy,dingo fred szelki nr 70 2cm,"35,79"
Szelki,Szelki dla psa z taśmy polipropylenowej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/93201-szelki-fred-taśma-czerwone.jpg,Psy,dingo fred szelki nr 30 1cm,"26,63"
Szelki,Szelkiz wysokogatunkowej taśmy polipropylenowej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/finskie-.jpg,Psy,dingo szelki fińskie 110(76-89cm),"77,92"
Ubranka pozabiegowe,Wodoodporne buty ochronne dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/trixie buty ochronne walker care.jpg,Psy,TRIXIE BUTY OCHRONNE WALKER OWCZAREK NIEMIECKI,"50,18"
Ubranka,Mięciutkie ubranko okrywające korpus i łapki. Połączenie bluzy ze spodniami.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/grande-finale-dres-niebieski-macho-dog.jpg,Psy,GRANDE FINALE DRES NIEBIESKI MACHO,"93,95"
Ubranka,Wodoodporne buty ochronne dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tx 1949 buty ochronne walker care.jpg,Psy,TRIXIE BUTY OCHRONNE WALKER WEST HIGHLAND TERRIER,"33,69"
Ubranka,Wodoodporne buty ochronne dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/trixie buty ochronne walker care.jpg,Psy,TRIXIE BUTY OCHRONNE WALKER GOLDEN RETRIEVER,"45,58"
Ubranka,Wodoodporne buty ochronne dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/trixie buty ochronne walker care.jpg,Psy,TRIXIE BUTY OCHRONNE WALKER care,"36,37"
Ubranka,Wodoodporne buty ochronne dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/trixie buty ochronne walker care.jpg,Psy,TRIXIE BUTY OCHRONNE WALKER OWCZAREK NIEMIECKI,"50,18"
Ubranka,Majtki ochronne na cieczkę.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/trixie-majtki-czarne-23490.jpg,Psy,TRIXIE MAJTKI OCHRONNE DLA SUCZKI CZARNE,"21,02"
Ubranka,Peleryna przeciwdeszczowa dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/H09.JPG,Psy,GRANDE FINALE PRZECIWDESZCZOWA RÓŻOWA,"51,36"
Ubranka,Peleryna przeciwdeszczowa dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/grande finale peleryna czerwona paw.JPG,Psy,GRANDE FINALE PELERYNA PRZECIWDESZCZOWA CZERWONA,"51,36"
Ubranka,Majtki ochronne na cieczkę.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/GRANDE FINALE MAJTKI NA CIECZKE BRAZOWE.jpg,Psy,GRANDE FINALE MAJTKI NA CIECZKĘ BRĄZOWE BUNNY,"23,39"
Ubranka,Majtki Pampas zabezpieczające dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/majtki pampas dla psa carnation3.JPG,Psy,GRANDE FINALE MAJTKI PAMPAS DLA PSA CZARNE,"23,19"
Wszystko dla szczeniąt,Olejek ułatwia naukę czystości u zwierząt.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Spark-Roll-On-nauka-czystosci-15_[32669]_1200.jpg,Psy,SPARK ROLL ON OLEJEK UŁATWIAJĄCY NAUKĘ CZYSTOŚCI,"26,99"
Wszystko dla szczeniąt,Karma pełnoporcjowa dla szczeniąt wszystkich ras.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/carnilove-wild-meat-salmon-turkey-puppy-losos-i-indyk-puszka-400g.jpg,Psy,CARNILOVE WILD MEAT SALMON & TURKEY PUPPIES,"11,30"
Szampony i odżywki,Szampon w pudrze dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dr-seidel-fresh-line-szampon-w-pudrze-dla-psa.jpg,Psy,Dr Seidel Fresh Line szampon w pudrze dla psów,"36,75"
Szampony i odżywki,Szampon dla psów o szorstkiej sierści.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/richer sierść szorstka.png,Psy,CHAMP-RICHER - szampon szorstka sierść,"49,20"
Szelki,Szelki dla psa ze skóry ekologicznej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/basic-fred.jpg,Psy,"dingo fred basic szelki roz. 60 1,6cm","55,72"
Szelki,Szelki dla psa ze skóry ekologicznej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/basic-fred.jpg,Psy,"dingo fred basic szelki roz.50 1,6cm","52,80"
Szelki,Szelki dla psa ze skóry ekologicznej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/basic-fred.jpg,Psy,dingo fred basic szelki roz. 40 1cm,"44,26"
Szelki,Szelki wykonane z nylonu.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/biale szelki forever dnhffh.jpg,Psy,zolux szelki envy wild forever 1cm,"46,63"
Szelki,Szelki wykonane są z bawełny i  poliuretanu.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/harnais-reglable-flora-beige.jpg,Psy,zolux szelki envy flora 1cm,"46,63"
Środki na pasożyty,"Wodoodporna obroża zapachowa dla średnich i dużych psów o przyjemnej kompozycji zapachowej. Działa łagodząco oraz przeciwświądowo, dodatkowo jest nieatrakcyjna dla kleszczy, pcheł, wszoł, meszek i komarów.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/obroża BEA pies duży.jpg,Psy,Obroża BEA naturalna zapachowa dla średnich i dużych psów,"19,37"
Środki na pasożyty,Zwalczanie inwazji nicieni i tasiemców przewodu pokarmowego psów ras dużych.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Drontal-grote hond-flavour-2tab hfughshvbuifghrsjyruyrj.jpg,Psy,bayer drontal plus xl,"65,99"
Środki na pasożyty,"Wodoodporna obroża zapachowa dla szczeniąt i psów małych ras o przyjemnej kompozycji zapachowej. Działa łagodząco oraz przeciwświądowo, dodatkowo jest nieatrakcyjna dla kleszczy, pcheł, wszoł, meszek i komarów.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/obroża BEA pies mały.jpg,Psy,Obroża BEA naturalna zapachowa dla szczeniąt i psów małych ras,"17,96"
